machine_id,machine_type,cycle,cycle_time,defect,maintenance_event,maintenance_action,downtime_event,active_batch_id
M4,bearing_degradation_machine,442,12.238258226853794,0,0,,0.0,
M5,material_batch_machine,442,10.003485533555398,0,0,,,B104
M1,tool_wear_machine,443,13.114381281214959,0,0,,,
M2,calibration_drift_machine,443,10.051225253674573,0,0,,,
M3,healthy_control_machine,443,9.855669502640845,0,0,,,
M4,bearing_degradation_machine,443,12.24816657360643,0,0,,0.0,
M5,material_batch_machine,443,9.94279224498913,0,0,,,B104
M1,tool_wear_machine,444,13.165893672279228,0,0,,,
M2,calibration_drift_machine,444,10.293530010052352,0,0,,,
M3,healthy_control_machine,444,10.167719009094359,0,0,,,
M4,bearing_degradation_machine,444,12.269440874492076,0,0,,0.0,
M5,material_batch_machine,444,9.969759343604643,0,0,,,B104
M1,tool_wear_machine,445,13.236367517239431,0,0,,,
M2,calibration_drift_machine,445,10.14131242347615,0,0,,,
M3,healthy_control_machine,445,10.13236977439823,0,0,,,
M4,bearing_degradation_machine,445,12.291746467069775,0,0,,0.0,
M5,material_batch_machine,445,9.788860479176277,0,0,,,B104
M1,tool_wear_machine,446,13.27686879948976,0,0,,,
M2,calibration_drift_machine,446,10.128632537222375,0,0,,,
M3,healthy_control_machine,446,10.10306756215292,0,0,,,
M4,bearing_degradation_machine,446,12.299767017878203,0,0,,0.0,
M5,material_batch_machine,446,9.744505717356587,0,0,,,B104
M1,tool_wear_machine,447,13.367268692884396,0,0,,,
M2,calibration_drift_machine,447,9.770534349472562,0,0,,,
M3,healthy_control_machine,447,9.707067925771986,0,0,,,
M4,bearing_degradation_machine,447,12.312264200045325,0,0,,0.0,
M5,material_batch_machine,447,9.81274215327905,0,0,,,B104
M1,tool_wear_machine,448,13.427455713993446,0,0,,,
M2,calibration_drift_machine,448,9.807304641104679,0,0,,,
M3,healthy_control_machine,448,9.847167582984621,0,0,,,
M4,bearing_degradation_machine,448,12.325392778714228,0,0,,0.0,
M5,material_batch_machine,448,10.114373645248804,0,0,,,B104
M1,tool_wear_machine,449,13.506492105388574,0,0,,,
M2,calibration_drift_machine,449,10.240706573930414,0,0,,,
M3,healthy_control_machine,449,10.061933281394777,0,0,,,
M4,bearing_degradation_machine,449,12.349130335510049,0,0,,0.0,
M5,material_batch_machine,449,9.970014543716681,0,0,,,B104
M1,tool_wear_machine,450,13.572790021870563,0,0,,,
M2,calibration_drift_machine,450,10.113486014188203,0,0,,,
M3,healthy_control_machine,450,9.891753655755998,0,0,,,
M4,bearing_degradation_machine,450,10.0,0,1,bearing_replacement,0.0,
M5,material_batch_machine,450,10.101631254201921,0,0,,,B104
M1,tool_wear_machine,451,13.65132671168099,0,0,,,
M2,calibration_drift_machine,451,10.166726623322127,0,0,,,
M3,healthy_control_machine,451,9.866456040880587,0,0,,,
M4,bearing_degradation_machine,451,10.019084819178078,0,0,,0.0,
M5,material_batch_machine,451,10.01057789703878,0,0,,,B104
M1,tool_wear_machine,452,13.736285632989535,0,0,,,
M2,calibration_drift_machine,452,9.73206076143461,0,0,,,
M3,healthy_control_machine,452,10.068941808740162,0,0,,,
M4,bearing_degradation_machine,452,10.028583338419798,0,0,,0.0,
M5,material_batch_machine,452,10.22866308901394,0,0,,,B104
M1,tool_wear_machine,453,13.811864717854865,0,0,,,
M2,calibration_drift_machine,453,9.948657887480222,0,0,,,
M3,healthy_control_machine,453,9.866355049809512,0,0,,,
M4,bearing_degradation_machine,453,10.048595982118675,0,0,,0.0,
M5,material_batch_machine,453,10.022427514266314,0,0,,,B104
M1,tool_wear_machine,454,13.85387030984046,0,0,,,
M2,calibration_drift_machine,454,9.968363780894274,1,0,,,
M3,healthy_control_machine,454,9.833953240641616,0,0,,,
M4,bearing_degradation_machine,454,10.063410272599262,0,0,,0.0,
M5,material_batch_machine,454,9.783832340187372,1,0,,,B104
M1,tool_wear_machine,455,13.919344666271616,0,0,,,
M2,calibration_drift_machine,455,10.01647387823304,0,0,,,
M3,healthy_control_machine,455,10.186084054447276,0,0,,,
M4,bearing_degradation_machine,455,10.081551869699027,0,0,,0.0,
M5,material_batch_machine,455,10.141572136309106,0,0,,,B104
M1,tool_wear_machine,456,13.987148126799894,0,0,,,
M2,calibration_drift_machine,456,10.144982691170572,0,0,,,
M3,healthy_control_machine,456,9.794969830419625,0,0,,,
M4,bearing_degradation_machine,456,10.091602878863995,0,0,,0.0,
M5,material_batch_machine,456,9.817864789133672,0,0,,,B104
M1,tool_wear_machine,457,14.032411185303094,0,0,,,
M2,calibration_drift_machine,457,10.09565394810995,0,0,,,
M3,healthy_control_machine,457,9.926814969660642,0,0,,,
M4,bearing_degradation_machine,457,10.111107243990931,0,0,,0.0,
M5,material_batch_machine,457,9.904628723698375,0,0,,,B104
M1,tool_wear_machine,458,14.126249095048077,0,0,,,
M2,calibration_drift_machine,458,9.718494771219623,0,0,,,
M3,healthy_control_machine,458,10.266850048126127,0,0,,,
M4,bearing_degradation_machine,458,10.124578195888127,0,0,,0.0,
M5,material_batch_machine,458,10.091358403566263,0,0,,,B104
M1,tool_wear_machine,459,14.166292106570472,0,0,,,
M2,calibration_drift_machine,459,9.840148260533416,0,0,,,
M3,healthy_control_machine,459,9.773831274154196,0,0,,,
M4,bearing_degradation_machine,459,10.137621663686165,0,0,,0.0,
M5,material_batch_machine,459,9.833854011067213,1,0,,,B104
M1,tool_wear_machine,460,14.212495802768274,0,0,,,
M2,calibration_drift_machine,460,10.009567527115253,0,0,,,
M3,healthy_control_machine,460,10.243566380755759,0,0,,,
M4,bearing_degradation_machine,460,10.151292447557962,0,0,,0.0,
M5,material_batch_machine,460,9.90156769202736,0,0,,,B104
M1,tool_wear_machine,461,14.258199194978229,0,0,,,
M2,calibration_drift_machine,461,9.823721629541067,0,0,,,
M3,healthy_control_machine,461,9.973396492931855,0,0,,,
M4,bearing_degradation_machine,461,10.170362270088535,0,0,,0.0,
M5,material_batch_machine,461,10.192441504489437,0,0,,,B104
M1,tool_wear_machine,462,14.348128942201976,0,0,,,
M2,calibration_drift_machine,462,9.708183907501528,0,0,,,
M3,healthy_control_machine,462,10.174155942365017,0,0,,,
M4,bearing_degradation_machine,462,10.186292732822668,0,0,,0.0,
M5,material_batch_machine,462,9.818878445094146,1,0,,,B104
M1,tool_wear_machine,463,14.425764446240134,0,0,,,
M2,calibration_drift_machine,463,9.816230230465779,0,0,,,
M3,healthy_control_machine,463,9.705070897637476,0,0,,,
M4,bearing_degradation_machine,463,10.194804644184977,0,0,,0.0,
M5,material_batch_machine,463,10.088333370038713,1,0,,,B104
M1,tool_wear_machine,464,14.469007303881117,0,0,,,
M2,calibration_drift_machine,464,10.23269058420149,1,0,,,
M3,healthy_control_machine,464,9.826028402375242,0,0,,,
M4,bearing_degradation_machine,464,10.207870283142215,0,0,,0.0,
M5,material_batch_machine,464,10.20926055116879,0,0,,,B104
M1,tool_wear_machine,465,14.538434568392304,0,0,,,
M2,calibration_drift_machine,465,10.046212241014334,0,0,,,
M3,healthy_control_machine,465,10.181879853361748,0,0,,,
M4,bearing_degradation_machine,465,10.231743758134677,0,0,,0.0,
M5,material_batch_machine,465,10.02249625220394,1,0,,,B104
M1,tool_wear_machine,466,14.578575416824354,0,0,,,
M2,calibration_drift_machine,466,9.772758936015482,1,0,,,
M3,healthy_control_machine,466,10.088702223164937,0,0,,,
M4,bearing_degradation_machine,466,10.24259896892025,0,0,,0.0,
M5,material_batch_machine,466,9.801300163991542,0,0,,,B104
M1,tool_wear_machine,467,14.664730450378848,0,0,,,
M2,calibration_drift_machine,467,9.857505162559926,1,0,,,
M3,healthy_control_machine,467,10.051156525305908,0,0,,,
M4,bearing_degradation_machine,467,10.258204714003144,0,0,,0.0,
M5,material_batch_machine,467,10.074966262244699,0,0,,,B104
M1,tool_wear_machine,468,14.760645214334694,0,0,,,
M2,calibration_drift_machine,468,9.737957603092404,0,0,,,
M3,healthy_control_machine,468,10.236264512657167,0,0,,,
M4,bearing_degradation_machine,468,10.27691428761535,0,0,,0.0,
M5,material_batch_machine,468,9.981076742252252,0,0,,,B104
M1,tool_wear_machine,469,14.802503450540046,0,0,,,
M2,calibration_drift_machine,469,9.9522012335173,0,0,,,
M3,healthy_control_machine,469,10.082228532102176,0,0,,,
M4,bearing_degradation_machine,469,10.299407877855337,0,0,,0.0,
M5,material_batch_machine,469,9.820203892657865,0,0,,,B104
M1,tool_wear_machine,470,14.883801030445682,0,0,,,
M2,calibration_drift_machine,470,10.169201095356366,0,0,,,
M3,healthy_control_machine,470,10.175313962965147,0,0,,,
M4,bearing_degradation_machine,470,10.317884289875886,0,0,,0.0,
M5,material_batch_machine,470,9.97319724988516,0,0,,,B104
M1,tool_wear_machine,471,14.93006984945092,0,0,,,
M2,calibration_drift_machine,471,9.757452519198015,0,0,,,
M3,healthy_control_machine,471,9.91823531268141,0,0,,,
M4,bearing_degradation_machine,471,10.330002137210313,0,0,,0.0,
M5,material_batch_machine,471,10.106244227595068,0,0,,,B104
M1,tool_wear_machine,472,14.998462640663984,0,0,,,
M2,calibration_drift_machine,472,10.236454821554707,0,0,,,
M3,healthy_control_machine,472,10.18081123496215,0,0,,,
M4,bearing_degradation_machine,472,10.341683489080031,0,0,,0.0,
M5,material_batch_machine,472,10.085325782201618,0,0,,,B104
M1,tool_wear_machine,473,15.045019407386071,0,0,,,
M2,calibration_drift_machine,473,9.86282883704775,0,0,,,
M3,healthy_control_machine,473,10.283827209708496,0,0,,,
M4,bearing_degradation_machine,473,10.353975905407289,0,0,,0.0,
M5,material_batch_machine,473,10.222118014295345,0,0,,,B104
M1,tool_wear_machine,474,15.092658120110876,0,0,,,
M2,calibration_drift_machine,474,10.115901616152307,0,0,,,
M3,healthy_control_machine,474,9.901787636502974,0,0,,,
M4,bearing_degradation_machine,474,10.369666273860288,0,0,,0.0,
M5,material_batch_machine,474,9.708913673504503,0,0,,,B104
M1,tool_wear_machine,475,15.15266019039787,0,0,,,
M2,calibration_drift_machine,475,9.961353494807625,0,0,,,
M3,healthy_control_machine,475,10.111525765051878,0,0,,,
M4,bearing_degradation_machine,475,10.38166561756012,0,0,,0.0,
M5,material_batch_machine,475,9.82828072639764,0,0,,,B104
M1,tool_wear_machine,476,15.233644364909278,0,0,,,
M2,calibration_drift_machine,476,10.137807048188344,1,0,,,
M3,healthy_control_machine,476,10.217605097767436,0,0,,,
M4,bearing_degradation_machine,476,10.399039426368565,0,0,,0.0,
M5,material_batch_machine,476,10.050854085002383,0,0,,,B104
M1,tool_wear_machine,477,15.332940091817868,0,0,,,
M2,calibration_drift_machine,477,10.180702901977195,0,0,,,
M3,healthy_control_machine,477,9.996897073972852,0,0,,,
M4,bearing_degradation_machine,477,10.419366014961664,0,0,,0.0,
M5,material_batch_machine,477,10.138661789802137,0,0,,,B104
M1,tool_wear_machine,478,15.383242691156289,0,0,,,
M2,calibration_drift_machine,478,10.07734308695417,1,0,,,
M3,healthy_control_machine,478,9.869977916798621,1,0,,,
M4,bearing_degradation_machine,478,10.42939699188445,0,0,,0.0,
M5,material_batch_machine,478,9.924163395720436,0,0,,,B104
M1,tool_wear_machine,479,15.427054834501725,0,0,,,
M2,calibration_drift_machine,479,10.023388524670072,0,0,,,
M3,healthy_control_machine,479,10.122117004108919,0,0,,,
M4,bearing_degradation_machine,479,10.44338001130211,0,0,,0.0,
M5,material_batch_machine,479,10.020532245958748,0,0,,,B104
M1,tool_wear_machine,480,15.473243640154426,0,0,,,
M2,calibration_drift_machine,480,9.808750153330932,0,0,,,
M3,healthy_control_machine,480,9.941376806845792,0,0,,,
M4,bearing_degradation_machine,480,10.466784568229803,0,0,,0.0,
M5,material_batch_machine,480,10.111323172337574,0,0,,,B104
M1,tool_wear_machine,481,15.524931268313061,0,0,,,
M2,calibration_drift_machine,481,9.991834976853337,0,0,,,
M3,healthy_control_machine,481,9.872891281466442,0,0,,,
M4,bearing_degradation_machine,481,10.486472802694225,0,0,,0.0,
M5,material_batch_machine,481,9.873285981972455,0,0,,,B104
M1,tool_wear_machine,482,15.579391043792816,0,0,,,
M2,calibration_drift_machine,482,9.918890857784714,0,0,,,
M3,healthy_control_machine,482,9.901005141974618,0,0,,,
M4,bearing_degradation_machine,482,10.500517551876776,0,0,,0.0,
M5,material_batch_machine,482,9.94444316296681,0,0,,,B104
M1,tool_wear_machine,483,15.642026162935757,0,0,,,
M2,calibration_drift_machine,483,9.776220145583938,1,0,,,
M3,healthy_control_machine,483,9.794596616078145,0,0,,,
M4,bearing_degradation_machine,483,10.520689700810966,0,0,,0.0,
M5,material_batch_machine,483,9.87706531611057,0,0,,,B104
M1,tool_wear_machine,484,15.734302782223027,0,0,,,
M2,calibration_drift_machine,484,10.238677483835216,0,0,,,
M3,healthy_control_machine,484,9.915725886712002,0,0,,,
M4,bearing_degradation_machine,484,10.53811900713013,0,0,,0.0,
M5,material_batch_machine,484,10.028812898337481,0,0,,,B104
M1,tool_wear_machine,485,15.821864986569873,0,0,,,
M2,calibration_drift_machine,485,10.126103959954097,0,0,,,
M3,healthy_control_machine,485,9.947048600554146,0,0,,,
M4,bearing_degradation_machine,485,10.556829600158188,0,0,,0.0,
M5,material_batch_machine,485,9.706402076203698,0,0,,,B104
M1,tool_wear_machine,486,15.886635350435407,0,0,,,
M2,calibration_drift_machine,486,10.288617693469046,0,0,,,
M3,healthy_control_machine,486,9.751359731693661,0,0,,,
M4,bearing_degradation_machine,486,10.576964058926736,0,0,,0.0,
M5,material_batch_machine,486,10.11761884419347,0,0,,,B104
M1,tool_wear_machine,487,15.933113097322057,0,0,,,
M2,calibration_drift_machine,487,10.012393212240466,0,0,,,
M3,healthy_control_machine,487,9.953467474018527,0,0,,,
M4,bearing_degradation_machine,487,10.585387209368298,0,0,,0.0,
M5,material_batch_machine,487,9.96476460205004,1,0,,,B104
M1,tool_wear_machine,488,15.977583725031174,0,0,,,
M2,calibration_drift_machine,488,10.115925725331321,1,0,,,
M3,healthy_control_machine,488,10.16279388593011,0,0,,,
M4,bearing_degradation_machine,488,10.603270322747315,0,0,,0.0,
M5,material_batch_machine,488,9.828912763855,1,0,,,B104
M1,tool_wear_machine,489,16.029651917586598,0,0,,,
M2,calibration_drift_machine,489,9.951069698305275,0,0,,,
M3,healthy_control_machine,489,9.862404763579173,0,0,,,
M4,bearing_degradation_machine,489,10.62095194870311,0,0,,0.0,
M5,material_batch_machine,489,9.778558751276066,0,0,,,B104
M1,tool_wear_machine,490,16.08201634438283,0,0,,,
M2,calibration_drift_machine,490,10.19518504145379,1,0,,,
M3,healthy_control_machine,490,10.218538361356934,0,0,,,
M4,bearing_degradation_machine,490,10.640861839971974,0,0,,0.0,
M5,material_batch_machine,490,9.991823260495089,0,0,,,B104
M1,tool_wear_machine,491,16.169120656076636,0,0,,,
M2,calibration_drift_machine,491,9.807878688097045,0,0,,,
M3,healthy_control_machine,491,10.151791715823512,0,0,,,
M4,bearing_degradation_machine,491,10.649387047953082,0,0,,0.0,
M5,material_batch_machine,491,9.818388382345637,0,0,,,B104
M1,tool_wear_machine,492,16.226036429181733,0,0,,,
M2,calibration_drift_machine,492,9.795121695099954,0,0,,,
M3,healthy_control_machine,492,9.840037761674877,0,0,,,
M4,bearing_degradation_machine,492,10.665660982162896,0,0,,0.0,
M5,material_batch_machine,492,9.962220235269863,0,0,,,B104
M1,tool_wear_machine,493,16.31064908535997,0,0,,,
M2,calibration_drift_machine,493,9.802456170070231,0,0,,,
M3,healthy_control_machine,493,9.954063282939876,0,0,,,
M4,bearing_degradation_machine,493,10.67639182112773,0,0,,0.0,
M5,material_batch_machine,493,10.057027806954256,1,0,,,B104
M1,tool_wear_machine,494,16.387009985508737,0,0,,,
M2,calibration_drift_machine,494,10.129397591243388,0,0,,,
M3,healthy_control_machine,494,10.053837421645879,0,0,,,
M4,bearing_degradation_machine,494,10.698125795203907,0,0,,0.0,
M5,material_batch_machine,494,9.825572656918071,1,0,,,B104
M1,tool_wear_machine,495,16.4415003591201,0,0,,,
M2,calibration_drift_machine,495,9.96909113680158,0,0,,,
M3,healthy_control_machine,495,9.971309763616064,0,0,,,
M4,bearing_degradation_machine,495,10.706893118922899,0,0,,0.0,
M5,material_batch_machine,495,9.836837090140012,1,0,,,B104
M1,tool_wear_machine,496,16.489320802534245,0,0,,,
M2,calibration_drift_machine,496,10.291515064246562,0,0,,,
M3,healthy_control_machine,496,9.819449387696775,0,0,,,
M4,bearing_degradation_machine,496,10.715917815304737,0,0,,0.0,
M5,material_batch_machine,496,9.948355634831554,0,0,,,B104
M1,tool_wear_machine,497,16.54173102917124,0,0,,,
M2,calibration_drift_machine,497,9.807795573417946,0,0,,,
M3,healthy_control_machine,497,10.215203232957698,0,0,,,
M4,bearing_degradation_machine,497,10.736488480935847,0,0,,0.0,
M5,material_batch_machine,497,10.085700034489443,0,0,,,B104
M1,tool_wear_machine,498,16.639139909406694,0,0,,,
M2,calibration_drift_machine,498,10.240891510660449,0,0,,,
M3,healthy_control_machine,498,10.297362521082103,0,0,,,
M4,bearing_degradation_machine,498,10.751476915645021,0,0,,0.0,
M5,material_batch_machine,498,9.802661487048042,0,0,,,B104
M1,tool_wear_machine,499,16.721434577370573,0,0,,,
M2,calibration_drift_machine,499,10.092193885843372,0,0,,,
M3,healthy_control_machine,499,9.848759469883484,0,0,,,
M4,bearing_degradation_machine,499,10.774391058291393,0,0,,0.0,
M5,material_batch_machine,499,10.186181979474,0,0,,,B104
M1,tool_wear_machine,500,10.0,0,1,tool_replacement,,
M2,calibration_drift_machine,500,10.286796054242942,0,1,recalibration,,
M3,healthy_control_machine,500,9.802085644106295,0,1,routine_check,,
M4,bearing_degradation_machine,500,10.82616265692128,0,0,,0.0,
M5,material_batch_machine,500,10.057709601641426,0,1,routine_check,,B104
M1,tool_wear_machine,501,10.057276045645594,0,0,,,
M2,calibration_drift_machine,501,10.127560844379037,0,0,,,
M3,healthy_control_machine,501,9.851321441295598,0,0,,,
M4,bearing_degradation_machine,501,10.905867429384395,0,0,,0.0,
M5,material_batch_machine,501,10.022450163159885,1,0,,,B105
M1,tool_wear_machine,502,10.123922825956118,0,0,,,
M2,calibration_drift_machine,502,10.08109419331836,0,0,,,
M3,healthy_control_machine,502,10.03422855171534,0,0,,,
M4,bearing_degradation_machine,502,10.964182210815666,0,0,,0.0,
M5,material_batch_machine,502,10.104515269969001,0,0,,,B105
M1,tool_wear_machine,503,10.203472158632126,0,0,,,
M2,calibration_drift_machine,503,10.181827314805528,0,0,,,
M3,healthy_control_machine,503,9.7574140696348,0,0,,,
M4,bearing_degradation_machine,503,10.997280244452611,0,0,,0.0,
M5,material_batch_machine,503,10.163219071583413,0,0,,,B105
M1,tool_wear_machine,504,10.253703981995752,0,0,,,
M2,calibration_drift_machine,504,10.22911288049241,0,0,,,
M3,healthy_control_machine,504,10.251422966217202,0,0,,,
M4,bearing_degradation_machine,504,11.050377253361276,0,0,,0.0,
M5,material_batch_machine,504,9.741917152410798,0,0,,,B105
M1,tool_wear_machine,505,10.304073185083139,0,0,,,
M2,calibration_drift_machine,505,9.861984182113277,0,0,,,
M3,healthy_control_machine,505,9.83291629114142,0,0,,,
M4,bearing_degradation_machine,505,11.104715400045759,0,0,,0.0,
M5,material_batch_machine,505,9.94173401863003,0,0,,,B105
M1,tool_wear_machine,506,10.388491966933776,0,0,,,
M2,calibration_drift_machine,506,9.908662058562662,0,0,,,
M3,healthy_control_machine,506,9.951017823057276,0,0,,,
M4,bearing_degradation_machine,506,11.18094440477234,0,0,,0.0,
M5,material_batch_machine,506,10.226493545038894,0,0,,,B105
M1,tool_wear_machine,507,10.48315290893253,0,0,,,
M2,calibration_drift_machine,507,9.839831912790915,0,0,,,
M3,healthy_control_machine,507,9.758624365232055,0,0,,,
M4,bearing_degradation_machine,507,11.2179660060747,0,0,,0.0,
M5,material_batch_machine,507,9.866215269321774,0,0,,,B105
M1,tool_wear_machine,508,10.540160577888374,0,0,,,
M2,calibration_drift_machine,508,9.832896129315785,0,0,,,
M3,healthy_control_machine,508,9.873515891179522,0,0,,,
M4,bearing_degradation_machine,508,11.2907864006282,0,0,,0.0,
M5,material_batch_machine,508,9.859020950884329,0,0,,,B105
M1,tool_wear_machine,509,10.607109470052308,0,0,,,
M2,calibration_drift_machine,509,10.131162244414117,0,0,,,
M3,healthy_control_machine,509,9.947654992166436,0,0,,,
M4,bearing_degradation_machine,509,11.35148246359745,0,0,,0.0,
M5,material_batch_machine,509,9.960234221698853,0,0,,,B105
M1,tool_wear_machine,510,10.649246199068678,0,0,,,
M2,calibration_drift_machine,510,10.0353045225728,0,0,,,
M3,healthy_control_machine,510,9.851333880538371,0,0,,,
M4,bearing_degradation_machine,510,11.432524018140679,0,0,,0.0,
M5,material_batch_machine,510,10.125959844060548,0,0,,,B105
M1,tool_wear_machine,511,10.697876267328096,1,0,,,
M2,calibration_drift_machine,511,9.805716643698549,0,0,,,
M3,healthy_control_machine,511,10.051291562989022,0,0,,,
M4,bearing_degradation_machine,511,11.465392633539444,0,0,,0.0,
M5,material_batch_machine,511,10.011362418558853,0,0,,,B105
M1,tool_wear_machine,512,10.795648496968205,0,0,,,
M2,calibration_drift_machine,512,10.044040975538623,0,0,,,
M3,healthy_control_machine,512,9.893787240018284,0,0,,,
M4,bearing_degradation_machine,512,11.508100115831946,0,0,,0.0,
M5,material_batch_machine,512,9.873698719071832,0,0,,,B105
M1,tool_wear_machine,513,10.861244011031468,0,0,,,
M2,calibration_drift_machine,513,10.015259198985785,0,0,,,
M3,healthy_control_machine,513,9.997430206046966,0,0,,,
M4,bearing_degradation_machine,513,11.578305419554882,0,0,,0.0,
M5,material_batch_machine,513,9.913581034499343,0,0,,,B105
M1,tool_wear_machine,514,10.911809368308099,0,0,,,
M2,calibration_drift_machine,514,9.972500482100658,0,0,,,
M3,healthy_control_machine,514,9.934655346488933,0,0,,,
M4,bearing_degradation_machine,514,11.611335661698918,0,0,,0.0,
M5,material_batch_machine,514,10.00284368522821,0,0,,,B105
M1,tool_wear_machine,515,10.958039731474756,0,0,,,
M2,calibration_drift_machine,515,10.065824917322056,0,0,,,
M3,healthy_control_machine,515,9.804143286490865,0,0,,,
M4,bearing_degradation_machine,515,11.68719423963542,1,0,,0.0,
M5,material_batch_machine,515,10.013894889890585,0,0,,,B105
M1,tool_wear_machine,516,11.00790329253446,0,0,,,
M2,calibration_drift_machine,516,9.776308713530133,0,0,,,
M3,healthy_control_machine,516,9.85283230027453,0,0,,,
M4,bearing_degradation_machine,516,11.746343477700865,0,0,,0.0,
M5,material_batch_machine,516,9.903381955703694,0,0,,,B105
M1,tool_wear_machine,517,11.099376643649235,0,0,,,
M2,calibration_drift_machine,517,10.039866211051976,0,0,,,
M3,healthy_control_machine,517,10.139342748455373,0,0,,,
M4,bearing_degradation_machine,517,11.811761594770507,0,0,,0.0,
M5,material_batch_machine,517,9.782179980726541,0,0,,,B105
M1,tool_wear_machine,518,11.146969362321016,0,0,,,
M2,calibration_drift_machine,518,9.854958614732299,0,0,,,
M3,healthy_control_machine,518,10.111990254012422,0,0,,,
M4,bearing_degradation_machine,518,11.862993060737898,0,0,,0.0,
M5,material_batch_machine,518,9.907759630472759,0,0,,,B105
M1,tool_wear_machine,519,11.229528220009225,0,0,,,
M2,calibration_drift_machine,519,10.046232005028127,0,0,,,
M3,healthy_control_machine,519,10.295682386911608,0,0,,,
M4,bearing_degradation_machine,519,11.895044570232717,0,0,,0.0,
M5,material_batch_machine,519,9.905826403475807,0,0,,,B105
M1,tool_wear_machine,520,11.312753184154767,0,0,,,
M2,calibration_drift_machine,520,9.725128236303265,0,0,,,
M3,healthy_control_machine,520,10.252118191644565,0,0,,,
M4,bearing_degradation_machine,520,11.955160546989088,0,0,,0.0,
M5,material_batch_machine,520,10.094318596984037,0,0,,,B105
M1,tool_wear_machine,521,11.355446045143129,0,0,,,
M2,calibration_drift_machine,521,9.717398046601568,0,0,,,
M3,healthy_control_machine,521,9.774607190465446,0,0,,,
M4,bearing_degradation_machine,521,11.986772025094616,0,0,,0.0,
M5,material_batch_machine,521,9.707653887824458,0,0,,,B105
M1,tool_wear_machine,522,11.42052599815835,0,0,,,
M2,calibration_drift_machine,522,9.910141968596246,0,0,,,
M3,healthy_control_machine,522,10.102907084368622,1,0,,,
M4,bearing_degradation_machine,522,12.066552486997306,0,0,,0.0,
M5,material_batch_machine,522,9.965748458825178,1,0,,,B105
M1,tool_wear_machine,523,11.47970512189367,0,0,,,
M2,calibration_drift_machine,523,10.134922512147929,0,0,,,
M3,healthy_control_machine,523,9.759798353246065,0,0,,,
M4,bearing_degradation_machine,523,12.141132463807676,0,0,,0.0,
M5,material_batch_machine,523,9.745056187483188,0,0,,,B105
M1,tool_wear_machine,524,11.541610142290732,0,0,,,
M2,calibration_drift_machine,524,10.153262363509349,0,0,,,
M3,healthy_control_machine,524,10.082801941129748,0,0,,,
M4,bearing_degradation_machine,524,12.200141244765984,0,0,,0.0,
M5,material_batch_machine,524,9.98973666195916,0,0,,,B105
M1,tool_wear_machine,525,11.631361049087728,0,0,,,
M2,calibration_drift_machine,525,10.016242563108076,1,0,,,
M3,healthy_control_machine,525,10.196825971464552,0,0,,,
M4,bearing_degradation_machine,525,12.261423821865872,0,0,,0.0,
M5,material_batch_machine,525,9.802794726672625,0,0,,,B105
M1,tool_wear_machine,526,11.707927766927364,0,0,,,
M2,calibration_drift_machine,526,10.236120750099062,0,0,,,
M3,healthy_control_machine,526,9.977416868348644,0,0,,,
M4,bearing_degradation_machine,526,12.337784134041666,0,0,,0.0,
M5,material_batch_machine,526,10.046175490072587,0,0,,,B105
M1,tool_wear_machine,527,11.797373436356427,1,0,,,
M2,calibration_drift_machine,527,9.903522058763151,0,0,,,
M3,healthy_control_machine,527,10.210890669588396,0,0,,,
M4,bearing_degradation_machine,527,12.413561820845882,0,0,,0.0,
M5,material_batch_machine,527,10.055148642651442,0,0,,,B105
M1,tool_wear_machine,528,11.871653808063611,0,0,,,
M2,calibration_drift_machine,528,10.057884746526371,0,0,,,
M3,healthy_control_machine,528,9.957761646069129,0,0,,,
M4,bearing_degradation_machine,528,12.459971596193459,0,0,,0.0,
M5,material_batch_machine,528,10.032056620472241,1,0,,,B105
M1,tool_wear_machine,529,11.953444239072224,0,0,,,
M2,calibration_drift_machine,529,10.190790862646324,0,0,,,
M3,healthy_control_machine,529,9.822230435966599,0,0,,,
M4,bearing_degradation_machine,529,12.51465940103394,0,0,,0.0,
M5,material_batch_machine,529,10.248146806841618,0,0,,,B105
M1,tool_wear_machine,530,12.03693885538239,0,0,,,
M2,calibration_drift_machine,530,9.90434556245267,0,0,,,
M3,healthy_control_machine,530,9.998877804510387,0,0,,,
M4,bearing_degradation_machine,530,12.558712393586013,0,0,,0.0,
M5,material_batch_machine,530,10.187757043236362,1,0,,,B105
M1,tool_wear_machine,531,12.116475423018475,0,0,,,
M2,calibration_drift_machine,531,9.9909953707465,0,0,,,
M3,healthy_control_machine,531,9.929174811427162,0,0,,,
M4,bearing_degradation_machine,531,12.593126234212288,0,0,,0.0,
M5,material_batch_machine,531,9.972562434616256,0,0,,,B105
M1,tool_wear_machine,532,12.162922616004987,0,0,,,
M2,calibration_drift_machine,532,9.82703006707718,0,0,,,
M3,healthy_control_machine,532,10.285642351619142,0,0,,,
M4,bearing_degradation_machine,532,12.6466693579133,0,0,,0.0,
M5,material_batch_machine,532,10.02827658554134,1,0,,,B105
M1,tool_wear_machine,533,12.221823112516374,0,0,,,
M2,calibration_drift_machine,533,10.21547821585074,0,0,,,
M3,healthy_control_machine,533,9.82070378026834,0,0,,,
M4,bearing_degradation_machine,533,12.722418662486998,0,0,,0.0,
M5,material_batch_machine,533,9.718297928711653,0,0,,,B105
M1,tool_wear_machine,534,12.315018488286512,0,0,,,
