machine_id,machine_type,cycle,latent_state_value,latent_state_name,cycle_time,defect,maintenance_event
M3,healthy_control_machine,478,1.568506447433596,component_condition,10.18342871540093,0,0
M1,tool_wear_machine,479,2.7582987566983173,tool_wear,15.516597513396635,0,0
M2,calibration_drift_machine,479,8.694003955006279,calibration_offset,9.989279259351905,0,0
M3,healthy_control_machine,479,1.5829312213625173,component_condition,9.92859476420104,0,0
M1,tool_wear_machine,480,2.8030074650207863,tool_wear,15.606014930041573,0,0
M2,calibration_drift_machine,480,8.799916357334947,calibration_offset,9.881971534509569,0,0
M3,healthy_control_machine,480,1.5953040966773488,component_condition,10.260249653800882,0,0
M1,tool_wear_machine,481,2.838954629601388,tool_wear,15.677909259202776,1,0
M2,calibration_drift_machine,481,8.907475976517148,calibration_offset,9.944648863001639,1,0
M3,healthy_control_machine,481,1.618432288747362,component_condition,10.282690544420971,0,0
M1,tool_wear_machine,482,2.8803972278947065,tool_wear,15.760794455789412,0,0
M2,calibration_drift_machine,482,9.009242676098847,calibration_offset,9.769815091098698,0,0
M3,healthy_control_machine,482,1.6472019319116449,component_condition,10.097066639482984,0,0
M1,tool_wear_machine,483,2.911037214044259,tool_wear,15.822074428088518,0,0
M2,calibration_drift_machine,483,9.109563451712171,calibration_offset,10.200186406285104,0,0
M3,healthy_control_machine,483,1.6694385523137094,component_condition,9.924074767079624,0,0
M1,tool_wear_machine,484,2.934213443590653,tool_wear,15.868426887181306,0,0
M2,calibration_drift_machine,484,9.210880703432943,calibration_offset,10.105493755062444,0,0
M3,healthy_control_machine,484,1.6808407151065345,component_condition,9.937155589258694,0,0
M1,tool_wear_machine,485,2.958917824750157,tool_wear,15.917835649500315,0,0
M2,calibration_drift_machine,485,9.27507222510457,calibration_offset,9.951509725541273,1,0
M3,healthy_control_machine,485,1.708427319420104,component_condition,10.03422430796502,0,0
M1,tool_wear_machine,486,2.9939906433651484,tool_wear,15.987981286730296,0,0
M2,calibration_drift_machine,486,9.430884025996512,calibration_offset,9.832267602547251,0,0
M3,healthy_control_machine,486,1.737113401703454,component_condition,10.249852326719239,0,0
M1,tool_wear_machine,487,3.0328852629981897,tool_wear,16.065770525996378,0,0
M2,calibration_drift_machine,487,9.566123814226891,calibration_offset,10.01877641101056,0,0
M3,healthy_control_machine,487,1.75568255978043,component_condition,10.138897878425883,0,0
M1,tool_wear_machine,488,3.0572783506962744,tool_wear,16.114556701392548,0,0
M2,calibration_drift_machine,488,9.680153467405923,calibration_offset,10.206799545454135,0,0
M3,healthy_control_machine,488,1.7732633694880906,component_condition,10.249036439510334,0,0
M1,tool_wear_machine,489,3.102604720454859,tool_wear,16.20520944090972,0,0
M2,calibration_drift_machine,489,9.791563011661049,calibration_offset,9.885080968893691,0,0
M3,healthy_control_machine,489,1.7897675934136148,component_condition,9.723561648544992,0,0
M1,tool_wear_machine,490,3.1227960917570563,tool_wear,16.245592183514113,0,0
M2,calibration_drift_machine,490,9.948137732643024,calibration_offset,9.937093178483384,0,0
M3,healthy_control_machine,490,1.8066837153818234,component_condition,10.102655894251585,0,0
M1,tool_wear_machine,491,3.1711987790978236,tool_wear,16.342397558195646,0,0
M2,calibration_drift_machine,491,10.086467530938629,calibration_offset,9.859557070379271,0,0
M3,healthy_control_machine,491,1.8171991073571103,component_condition,10.062117283900673,0,0
M1,tool_wear_machine,492,3.2118401458100476,tool_wear,16.423680291620094,0,0
M2,calibration_drift_machine,492,10.240320509285942,calibration_offset,9.80870996743005,0,0
M3,healthy_control_machine,492,1.831652628939572,component_condition,9.884329850212762,0,0
M1,tool_wear_machine,493,3.244355948366985,tool_wear,16.48871189673397,0,0
M2,calibration_drift_machine,493,10.317414149528027,calibration_offset,9.95088687289768,0,0
M3,healthy_control_machine,493,1.859611921876528,component_condition,9.750476597355629,0,0
M1,tool_wear_machine,494,3.267363315278671,tool_wear,16.534726630557344,1,0
M2,calibration_drift_machine,494,10.443586017792422,calibration_offset,10.061469665179953,1,0
M3,healthy_control_machine,494,1.8742881785383891,component_condition,9.714224652186711,0,0
M1,tool_wear_machine,495,3.316604033160128,tool_wear,16.633208066320258,0,0
M2,calibration_drift_machine,495,10.526733539168951,calibration_offset,10.221045714368161,0,0
M3,healthy_control_machine,495,1.8926807261945253,component_condition,9.730373483361445,0,0
M1,tool_wear_machine,496,3.353822529142198,tool_wear,16.707645058284395,0,0
M2,calibration_drift_machine,496,10.589598781926718,calibration_offset,10.049951435387534,1,0
M3,healthy_control_machine,496,1.9184281653575108,component_condition,9.883859693622023,0,0
M1,tool_wear_machine,497,3.3914730957716928,tool_wear,16.782946191543385,0,0
M2,calibration_drift_machine,497,10.746978823262433,calibration_offset,10.026519197502221,0,0
M3,healthy_control_machine,497,1.9426169426501902,component_condition,9.862895201525626,0,0
M1,tool_wear_machine,498,3.422714754886914,tool_wear,16.84542950977383,0,0
M2,calibration_drift_machine,498,10.812036133644856,calibration_offset,9.955672742771338,0,0
M3,healthy_control_machine,498,1.9687299187574572,component_condition,9.834591135312115,0,0
M1,tool_wear_machine,499,3.467233914253311,tool_wear,16.934467828506623,0,0
M2,calibration_drift_machine,499,10.881572225772157,calibration_offset,9.970035183655735,0,0
M3,healthy_control_machine,499,1.996143687866606,component_condition,9.750114948808012,0,0
M1,tool_wear_machine,500,0.0,tool_wear,10.0,0,1
M2,calibration_drift_machine,500,0.0,calibration_offset,9.965264220807832,0,1
M3,healthy_control_machine,500,0.0,component_condition,10.01796435215814,0,1
M1,tool_wear_machine,501,0.03715987634850779,tool_wear,10.074319752697015,0,0
M2,calibration_drift_machine,501,0.1360160929790159,calibration_offset,9.792339942816264,0,0
M3,healthy_control_machine,501,0.015363487354898266,component_condition,9.916644835804622,0,0
M1,tool_wear_machine,502,0.07755079285350815,tool_wear,10.155101585707015,0,0
M2,calibration_drift_machine,502,0.19948336340162254,calibration_offset,9.935146337766346,0,0
M3,healthy_control_machine,502,0.029232194214027916,component_condition,10.08490268875375,0,0
M1,tool_wear_machine,503,0.12413337611791364,tool_wear,10.248266752235827,0,0
M2,calibration_drift_machine,503,0.28921208382975516,calibration_offset,9.837996252377945,0,0
M3,healthy_control_machine,503,0.04404282591763089,component_condition,10.103430305975023,0,0
M1,tool_wear_machine,504,0.16432614004525015,tool_wear,10.3286522800905,0,0
M2,calibration_drift_machine,504,0.38891130005050256,calibration_offset,9.793790182425317,0,0
M3,healthy_control_machine,504,0.06125231602046197,component_condition,10.10276249513748,0,0
M1,tool_wear_machine,505,0.18676302908945033,tool_wear,10.3735260581789,0,0
M2,calibration_drift_machine,505,0.4645314508435625,calibration_offset,10.29305259637809,0,0
M3,healthy_control_machine,505,0.08712867809862276,component_condition,10.095653777249199,0,0
M1,tool_wear_machine,506,0.23274607545078538,tool_wear,10.465492150901571,0,0
M2,calibration_drift_machine,506,0.5712995720920502,calibration_offset,10.0716339816199,0,0
M3,healthy_control_machine,506,0.10567840718042812,component_condition,9.898170800501251,0,0
M1,tool_wear_machine,507,0.2782633112912389,tool_wear,10.556526622582478,0,0
M2,calibration_drift_machine,507,0.7247428759673944,calibration_offset,10.113452592248938,0,0
M3,healthy_control_machine,507,0.12680222103302835,component_condition,10.167710020854438,0,0
M1,tool_wear_machine,508,0.32281472403462497,tool_wear,10.64562944806925,0,0
M2,calibration_drift_machine,508,0.8737342136036806,calibration_offset,10.295177648343186,0,0
M3,healthy_control_machine,508,0.14100859215874423,component_condition,10.159218018314824,0,0
M1,tool_wear_machine,509,0.36878159552979106,tool_wear,10.737563191059582,0,0
M2,calibration_drift_machine,509,0.9463297332416165,calibration_offset,10.287490933060369,0,0
M3,healthy_control_machine,509,0.16794633664732328,component_condition,9.894597626410912,0,0
M1,tool_wear_machine,510,0.406608850349049,tool_wear,10.813217700698099,0,0
M2,calibration_drift_machine,510,1.0745829791953887,calibration_offset,10.04521550387746,0,0
M3,healthy_control_machine,510,0.18346479053493422,component_condition,10.161148798547922,0,0
M1,tool_wear_machine,511,0.4473794795336814,tool_wear,10.894758959067364,0,0
M2,calibration_drift_machine,511,1.197115996190834,calibration_offset,10.148246960277417,0,0
M3,healthy_control_machine,511,0.1946636565521604,component_condition,9.778584245796505,0,0
M1,tool_wear_machine,512,0.49286287172045345,tool_wear,10.985725743440907,0,0
M2,calibration_drift_machine,512,1.3305311220949987,calibration_offset,9.904791187570032,0,0
M3,healthy_control_machine,512,0.2232408475490717,component_condition,9.899182902841508,0,0
M1,tool_wear_machine,513,0.5132733441632739,tool_wear,11.026546688326547,0,0
M2,calibration_drift_machine,513,1.416390281208477,calibration_offset,9.716711344492644,0,0
M3,healthy_control_machine,513,0.24176881468510414,component_condition,10.028887121636814,0,0
M1,tool_wear_machine,514,0.5421513050463723,tool_wear,11.084302610092745,0,0
M2,calibration_drift_machine,514,1.572920553571517,calibration_offset,9.730250064161325,0,0
M3,healthy_control_machine,514,0.2633064387113283,component_condition,10.038351740053374,0,0
M1,tool_wear_machine,515,0.5642331276234979,tool_wear,11.128466255246996,0,0
M2,calibration_drift_machine,515,1.6930117541374257,calibration_offset,9.904575142861335,0,0
M3,healthy_control_machine,515,0.28143824945851775,component_condition,9.785968875221585,0,0
M1,tool_wear_machine,516,0.5930337302667281,tool_wear,11.186067460533456,0,0
M2,calibration_drift_machine,516,1.8227950326879427,calibration_offset,10.240158466721242,0,0
M3,healthy_control_machine,516,0.30496547081597225,component_condition,10.107779909437086,0,0
M1,tool_wear_machine,517,0.6219084531916242,tool_wear,11.243816906383248,1,0
M2,calibration_drift_machine,517,1.9099904886277626,calibration_offset,9.830734827776046,0,0
M3,healthy_control_machine,517,0.32763970281128285,component_condition,10.056076829622834,0,0
M1,tool_wear_machine,518,0.6637717948251437,tool_wear,11.327543589650288,0,0
M2,calibration_drift_machine,518,2.0364960875284255,calibration_offset,10.033947057101292,0,0
M3,healthy_control_machine,518,0.34033122815336503,component_condition,9.756651338596289,0,0
M1,tool_wear_machine,519,0.7113237210875905,tool_wear,11.422647442175181,0,0
M2,calibration_drift_machine,519,2.1068394990144736,calibration_offset,9.941216330132944,0,0
M3,healthy_control_machine,519,0.3659276458335664,component_condition,9.770931173374652,1,0
M1,tool_wear_machine,520,0.7526878324640086,tool_wear,11.505375664928017,0,0
M2,calibration_drift_machine,520,2.1922876321762996,calibration_offset,9.707738481873715,0,0
M3,healthy_control_machine,520,0.39295066054208605,component_condition,10.274578987763553,0,0
M1,tool_wear_machine,521,0.7881216722962054,tool_wear,11.576243344592411,0,0
M2,calibration_drift_machine,521,2.3071749123305594,calibration_offset,9.927987447379238,0,0
M3,healthy_control_machine,521,0.410725187499617,component_condition,9.84417947407022,0,0
M1,tool_wear_machine,522,0.8175692256338724,tool_wear,11.635138451267744,0,0
M2,calibration_drift_machine,522,2.3848646074129576,calibration_offset,10.292401695147728,0,0
M3,healthy_control_machine,522,0.4313626228297173,component_condition,10.22417111724233,0,0
M1,tool_wear_machine,523,0.8550506591142129,tool_wear,11.710101318228425,0,0
M2,calibration_drift_machine,523,2.477558709846625,calibration_offset,9.883446374468374,0,0
M3,healthy_control_machine,523,0.4548127680831903,component_condition,10.10931501355306,0,0
M1,tool_wear_machine,524,0.8790469568383117,tool_wear,11.758093913676623,0,0
M2,calibration_drift_machine,524,2.5503912960655017,calibration_offset,10.047095504937598,0,0
M3,healthy_control_machine,524,0.47882499801107936,component_condition,10.152083266395758,0,0
M1,tool_wear_machine,525,0.9140457265972554,tool_wear,11.82809145319451,0,0
M2,calibration_drift_machine,525,2.6723085696020856,calibration_offset,9.81198396387861,1,0
M3,healthy_control_machine,525,0.49451582572461805,component_condition,9.965820223802572,0,0
M1,tool_wear_machine,526,0.9595445065123516,tool_wear,11.919089013024703,0,0
M2,calibration_drift_machine,526,2.7448635485919333,calibration_offset,10.278087968484597,0,0
M3,healthy_control_machine,526,0.5140856471267619,component_condition,10.051338237275981,0,0
M1,tool_wear_machine,527,0.9821254712233398,tool_wear,11.964250942446679,0,0
M2,calibration_drift_machine,527,2.815411891338037,calibration_offset,10.051352610323567,0,0
M3,healthy_control_machine,527,0.5287604629674968,component_condition,10.082664485107355,0,0
M1,tool_wear_machine,528,1.0033728400187376,tool_wear,12.006745680037476,0,0
M2,calibration_drift_machine,528,2.944342932548306,calibration_offset,9.851387156241811,0,0
M3,healthy_control_machine,528,0.5510332210272845,component_condition,10.238761176066243,0,0
M1,tool_wear_machine,529,1.0408667465917252,tool_wear,12.08173349318345,0,0
M2,calibration_drift_machine,529,3.0408251795690857,calibration_offset,10.084579316859255,0,0
M3,healthy_control_machine,529,0.5648319437564356,component_condition,10.121042964326355,0,0
M1,tool_wear_machine,530,1.0716253940503329,tool_wear,12.143250788100666,0,0
M2,calibration_drift_machine,530,3.102918591351759,calibration_offset,9.889463890749697,1,0
M3,healthy_control_machine,530,0.5901624900808682,component_condition,10.121264472468276,0,0
M1,tool_wear_machine,531,1.111895281116545,tool_wear,12.22379056223309,0,0
M2,calibration_drift_machine,531,3.2385439704940024,calibration_offset,9.972510197642023,0,0
M3,healthy_control_machine,531,0.6188570883906342,component_condition,9.85052745993442,0,0
M1,tool_wear_machine,532,1.1494315745143289,tool_wear,12.298863149028659,0,0
M2,calibration_drift_machine,532,3.336327891866721,calibration_offset,9.737222058177268,0,0
M3,healthy_control_machine,532,0.6389757214770254,component_condition,9.797153803979327,0,0
M1,tool_wear_machine,533,1.1993640561846348,tool_wear,12.39872811236927,0,0
M2,calibration_drift_machine,533,3.4318007475397425,calibration_offset,9.94042250010068,0,0
M3,healthy_control_machine,533,0.6666411935055498,component_condition,9.948895393312812,0,0
M1,tool_wear_machine,534,1.2391547643725491,tool_wear,12.478309528745099,0,0
M2,calibration_drift_machine,534,3.556624094420527,calibration_offset,9.736867774078473,0,0
M3,healthy_control_machine,534,0.6954512725631379,component_condition,10.089259231695632,0,0
M1,tool_wear_machine,535,1.263697733803648,tool_wear,12.527395467607295,0,0
M2,calibration_drift_machine,535,3.6768047678150717,calibration_offset,10.049041988452712,0,0
M3,healthy_control_machine,535,0.7122129607504631,component_condition,9.77609441353025,0,0
M1,tool_wear_machine,536,1.2885775582568124,tool_wear,12.577155116513625,0,0
M2,calibration_drift_machine,536,3.7576878613645306,calibration_offset,9.73513918317072,0,0
M3,healthy_control_machine,536,0.7341175554048511,component_condition,10.223147836768304,0,0
M1,tool_wear_machine,537,1.3189419838685157,tool_wear,12.637883967737032,0,0
M2,calibration_drift_machine,537,3.871715750683273,calibration_offset,9.747568170778715,0,0
M3,healthy_control_machine,537,0.7622779263132844,component_condition,9.937787575298932,0,0
M1,tool_wear_machine,538,1.3432460675790563,tool_wear,12.686492135158112,0,0
M2,calibration_drift_machine,538,3.9749928991174546,calibration_offset,10.057407894496917,1,0
M3,healthy_control_machine,538,0.7910692980937877,component_condition,10.153080170467117,0,0
M1,tool_wear_machine,539,1.388099227707226,tool_wear,12.776198455414452,0,0
M2,calibration_drift_machine,539,4.082676786890767,calibration_offset,10.078055876116998,0,0
M3,healthy_control_machine,539,0.816738689294773,component_condition,9.86624154982804,0,0
M1,tool_wear_machine,540,1.411829602950152,tool_wear,12.823659205900304,0,0
M2,calibration_drift_machine,540,4.239770811851229,calibration_offset,9.806292113933575,0,0
M3,healthy_control_machine,540,0.827544399670333,component_condition,9.943253695083493,0,0
M1,tool_wear_machine,541,1.449248959727441,tool_wear,12.898497919454883,0,0
M2,calibration_drift_machine,541,4.366995880580649,calibration_offset,9.988766770731543,0,0
M3,healthy_control_machine,541,0.8565550560894212,component_condition,9.713239689209374,0,0
M1,tool_wear_machine,542,1.4718329238993513,tool_wear,12.943665847798702,0,0
M2,calibration_drift_machine,542,4.45502935583579,calibration_offset,9.779307794652324,0,0
M3,healthy_control_machine,542,0.8794341876783734,component_condition,9.928571107014085,0,0
M1,tool_wear_machine,543,1.5098167580891129,tool_wear,13.019633516178226,0,0
M2,calibration_drift_machine,543,4.553350892430515,calibration_offset,9.829799666578497,0,0
M3,healthy_control_machine,543,0.8904014418993491,component_condition,10.192292550688165,0,0
M1,tool_wear_machine,544,1.5474567719920018,tool_wear,13.094913543984003,0,0
M2,calibration_drift_machine,544,4.693329228875093,calibration_offset,10.03281221487302,0,0
M3,healthy_control_machine,544,0.9130306177510095,component_condition,10.170643283927678,0,0
M1,tool_wear_machine,545,1.5798810040384719,tool_wear,13.159762008076944,0,0
M2,calibration_drift_machine,545,4.807440611362978,calibration_offset,10.063053711124322,0,0
M3,healthy_control_machine,545,0.9355436335395549,component_condition,10.042964589689767,0,0
M1,tool_wear_machine,546,1.6016686169590661,tool_wear,13.203337233918132,0,0
M2,calibration_drift_machine,546,4.94380983829801,calibration_offset,10.014040822553206,0,0
M3,healthy_control_machine,546,0.9588740730734157,component_condition,9.748063435965761,0,0
M1,tool_wear_machine,547,1.6265696197110187,tool_wear,13.253139239422037,0,0
M2,calibration_drift_machine,547,5.02403923321383,calibration_offset,9.932024234226386,1,0
M3,healthy_control_machine,547,0.9768299418919976,component_condition,10.00702446826882,0,0
M1,tool_wear_machine,548,1.6580531427231098,tool_wear,13.316106285446219,0,0
M2,calibration_drift_machine,548,5.09857190245588,calibration_offset,10.003418046268825,1,0
M3,healthy_control_machine,548,0.9882530554695558,component_condition,10.044319509806257,0,0
M1,tool_wear_machine,549,1.7043941481084435,tool_wear,13.408788296216887,0,0
M2,calibration_drift_machine,549,5.254551004496365,calibration_offset,9.729216909039957,1,0
M3,healthy_control_machine,549,0.9991343727009634,component_condition,9.811166110200125,0,0
M1,tool_wear_machine,550,1.7437613135512664,tool_wear,13.487522627102532,0,0
M2,calibration_drift_machine,550,5.409148093480925,calibration_offset,10.20529922599023,0,0
M3,healthy_control_machine,550,1.0106781233054927,component_condition,9.801932243931434,0,0
M1,tool_wear_machine,551,1.7674598269302348,tool_wear,13.53491965386047,0,0
M2,calibration_drift_machine,551,5.493732837730265,calibration_offset,9.914883829917487,0,0
M3,healthy_control_machine,551,1.0343644082839996,component_condition,10.2693884002282,0,0
M1,tool_wear_machine,552,1.7989240111752118,tool_wear,13.597848022350423,0,0
M2,calibration_drift_machine,552,5.561408643919139,calibration_offset,9.702512466176774,0,0
M3,healthy_control_machine,552,1.0572007986200282,component_condition,9.946473285999767,0,0
M1,tool_wear_machine,553,1.8313873011929744,tool_wear,13.662774602385948,1,0
M2,calibration_drift_machine,553,5.654945804540885,calibration_offset,9.806249353238375,1,0
M3,healthy_control_machine,553,1.0863352072978152,component_condition,10.0596158350253,0,0
M1,tool_wear_machine,554,1.8608482134909579,tool_wear,13.721696426981916,0,0
M2,calibration_drift_machine,554,5.738638203930558,calibration_offset,9.758179402579255,0,0
M3,healthy_control_machine,554,1.112285488203745,component_condition,10.106527483110266,0,0
M1,tool_wear_machine,555,1.8951009096769609,tool_wear,13.790201819353921,0,0
M2,calibration_drift_machine,555,5.8059116987084245,calibration_offset,9.86836048794275,0,0
M3,healthy_control_machine,555,1.1379340044480006,component_condition,10.295508772097183,0,0
M1,tool_wear_machine,556,1.9413301297010732,tool_wear,13.882660259402147,0,0
M2,calibration_drift_machine,556,5.8883774384726015,calibration_offset,9.939599548119533,0,0
M3,healthy_control_machine,556,1.1674984178185317,component_condition,9.808535140827338,0,0
M1,tool_wear_machine,557,1.9713559111262664,tool_wear,13.942711822252534,0,0
M2,calibration_drift_machine,557,5.990378538902168,calibration_offset,10.047015857869924,0,0
M3,healthy_control_machine,557,1.1935817291182094,component_condition,10.21985391012382,0,0
M1,tool_wear_machine,558,2.0121174277174587,tool_wear,14.024234855434917,0,0
M2,calibration_drift_machine,558,6.091960395704009,calibration_offset,10.029153049032812,0,0
M3,healthy_control_machine,558,1.2139739626342696,component_condition,10.297915785279171,0,0
M1,tool_wear_machine,559,2.0523811090775514,tool_wear,14.104762218155102,0,0
M2,calibration_drift_machine,559,6.165261375594742,calibration_offset,9.795242058024586,0,0
M3,healthy_control_machine,559,1.2415659925685048,component_condition,10.244225176249014,0,0
M1,tool_wear_machine,560,2.0786305707778068,tool_wear,14.157261141555614,0,0
M2,calibration_drift_machine,560,6.2921832785872285,calibration_offset,9.990281523916389,0,0
M3,healthy_control_machine,560,1.2587222175552166,component_condition,10.056268379166072,0,0
M1,tool_wear_machine,561,2.103474305799734,tool_wear,14.206948611599469,0,0
M2,calibration_drift_machine,561,6.407530456208214,calibration_offset,10.042172163238835,0,0
M3,healthy_control_machine,561,1.2835676454002622,component_condition,9.715119456892642,0,0
M1,tool_wear_machine,562,2.1468806852558027,tool_wear,14.293761370511605,0,0
M2,calibration_drift_machine,562,6.493646699459299,calibration_offset,10.116971871605829,0,0
M3,healthy_control_machine,562,1.30949251758939,component_condition,10.141015111713894,0,0
M1,tool_wear_machine,563,2.1815260155151273,tool_wear,14.363052031030254,0,0
M2,calibration_drift_machine,563,6.579780001247838,calibration_offset,9.951459683750251,0,0
M3,healthy_control_machine,563,1.329766674693696,component_condition,9.872910715575717,1,0
M1,tool_wear_machine,564,2.2164131921721517,tool_wear,14.432826384344303,0,0
M2,calibration_drift_machine,564,6.713240831318891,calibration_offset,9.71436775916229,0,0
M3,healthy_control_machine,564,1.3585961594438174,component_condition,9.8046455602669,0,0
M1,tool_wear_machine,565,2.239155851926666,tool_wear,14.478311703853333,0,0
M2,calibration_drift_machine,565,6.828293999378514,calibration_offset,9.9444193145277,0,0
M3,healthy_control_machine,565,1.3865276526131975,component_condition,9.81777658138664,0,0
M1,tool_wear_machine,566,2.285005798467639,tool_wear,14.570011596935277,0,0
M2,calibration_drift_machine,566,6.977359844924698,calibration_offset,10.058167134047903,0,0
M3,healthy_control_machine,566,1.4051211198803004,component_condition,10.149915958772961,0,0
M1,tool_wear_machine,567,2.322169487379305,tool_wear,14.644338974758611,0,0
M2,calibration_drift_machine,567,7.0642396064277175,calibration_offset,9.819186746138444,0,0
M3,healthy_control_machine,567,1.4212494288673212,component_condition,10.033080272051913,0,0
M1,tool_wear_machine,568,2.354964479796561,tool_wear,14.709928959593121,0,0
M2,calibration_drift_machine,568,7.1323970989888545,calibration_offset,9.752672942234897,0,0
M3,healthy_control_machine,568,1.4416109788281282,component_condition,9.828396807218988,0,0
M1,tool_wear_machine,569,2.386973864881751,tool_wear,14.773947729763503,0,0
M2,calibration_drift_machine,569,7.19378331258014,calibration_offset,10.089627292141973,0,0
M3,healthy_control_machine,569,1.467584094435261,component_condition,10.259651763436189,1,0
M1,tool_wear_machine,570,2.4115873760471476,tool_wear,14.823174752094296,0,0
M2,calibration_drift_machine,570,7.299635168798842,calibration_offset,10.038754383360079,0,0
M3,healthy_control_machine,570,1.4911654265251737,component_condition,10.259044241989905,0,0
M1,tool_wear_machine,571,2.453192099875076,tool_wear,14.906384199750152,0,0
M2,calibration_drift_machine,571,7.447610409028276,calibration_offset,9.729532548724457,0,0
M3,healthy_control_machine,571,1.519113140874448,component_condition,9.853714908663614,0,0
M1,tool_wear_machine,572,2.4773358586692833,tool_wear,14.954671717338567,0,0
M2,calibration_drift_machine,572,7.5576162349473845,calibration_offset,10.104935921832492,0,0
M3,healthy_control_machine,572,1.5442739492946724,component_condition,10.15600332697726,0,0
M1,tool_wear_machine,573,2.509656337659592,tool_wear,15.019312675319185,0,0
M2,calibration_drift_machine,573,7.715272337279675,calibration_offset,10.087361546235048,0,0
M3,healthy_control_machine,573,1.560341660167255,component_condition,10.169134547798134,0,0
M1,tool_wear_machine,574,2.5504060072155883,tool_wear,15.100812014431177,0,0
M2,calibration_drift_machine,574,7.814627870890306,calibration_offset,9.778430394153855,0,0
M3,healthy_control_machine,574,1.5849278561767992,component_condition,10.045036344075289,0,0
M1,tool_wear_machine,575,2.585539685465669,tool_wear,15.171079370931338,0,0
M2,calibration_drift_machine,575,7.917374523706975,calibration_offset,10.087131145506799,0,0
M3,healthy_control_machine,575,1.599572349994826,component_condition,9.943195216388172,0,0
M1,tool_wear_machine,576,2.611498633881525,tool_wear,15.22299726776305,0,0
M2,calibration_drift_machine,576,8.068299793150674,calibration_offset,9.922139311410746,0,0
M3,healthy_control_machine,576,1.6275122557821142,component_condition,10.207674526318138,0,0
M1,tool_wear_machine,577,2.660187390326926,tool_wear,15.320374780653852,0,0
M2,calibration_drift_machine,577,8.162223859268057,calibration_offset,9.737458796366669,0,0
M3,healthy_control_machine,577,1.6396925280949328,component_condition,9.849123892556456,0,0
M1,tool_wear_machine,578,2.7044521800316765,tool_wear,15.408904360063353,0,0
M2,calibration_drift_machine,578,8.252470491014204,calibration_offset,10.215218872746744,0,0
M3,healthy_control_machine,578,1.6649855471026302,component_condition,9.78801706840911,0,0
M1,tool_wear_machine,579,2.7528029019690936,tool_wear,15.505605803938188,0,0
M2,calibration_drift_machine,579,8.345632175924987,calibration_offset,10.0003475904585,0,0
M3,healthy_control_machine,579,1.6851969552772004,component_condition,9.771971765038582,0,0
M1,tool_wear_machine,580,2.796874782885703,tool_wear,15.593749565771406,0,0
M2,calibration_drift_machine,580,8.419362179196543,calibration_offset,10.271432051439234,0,0
M3,healthy_control_machine,580,1.7084432300518149,component_condition,10.151095087574008,0,0
M1,tool_wear_machine,581,2.845247273952481,tool_wear,15.690494547904962,0,0
M2,calibration_drift_machine,581,8.565212824651699,calibration_offset,9.779012142061724,0,0
M3,healthy_control_machine,581,1.7332827846420946,component_condition,10.106633944720793,0,0
M1,tool_wear_machine,582,2.891438568362937,tool_wear,15.782877136725874,0,0
M2,calibration_drift_machine,582,8.630576303803782,calibration_offset,10.130478994367147,0,0
M3,healthy_control_machine,582,1.760264745041268,component_condition,9.930038284634955,0,0
M1,tool_wear_machine,583,2.9365318341370332,tool_wear,15.873063668274067,0,0
M2,calibration_drift_machine,583,8.709495883042818,calibration_offset,10.132230399151867,0,0
M3,healthy_control_machine,583,1.7823510046860744,component_condition,9.97653900292395,0,0
M1,tool_wear_machine,584,2.981418715607525,tool_wear,15.96283743121505,0,0
M2,calibration_drift_machine,584,8.780036020782465,calibration_offset,10.20331231714244,0,0
M3,healthy_control_machine,584,1.8062914880061605,component_condition,9.917789704242322,0,0
M1,tool_wear_machine,585,3.023179863614571,tool_wear,16.04635972722914,0,0
M2,calibration_drift_machine,585,8.88081382422308,calibration_offset,10.231828217176085,1,0
M3,healthy_control_machine,585,1.8355198203990015,component_condition,10.107497540991737,0,0
M1,tool_wear_machine,586,3.0512966413092104,tool_wear,16.10259328261842,0,0
M2,calibration_drift_machine,586,9.035019646171941,calibration_offset,9.878963472540473,0,0
M3,healthy_control_machine,586,1.853382256363143,component_condition,9.783552442470823,1,0
M1,tool_wear_machine,587,3.087624361419668,tool_wear,16.175248722839335,0,0
M2,calibration_drift_machine,587,9.131933265552862,calibration_offset,9.914315400395827,0,0
M3,healthy_control_machine,587,1.8737931331092401,component_condition,9.964398930054577,0,0
M1,tool_wear_machine,588,3.1227899851713725,tool_wear,16.245579970342746,0,0
M2,calibration_drift_machine,588,9.205770425024918,calibration_offset,10.28964372454623,0,0
M3,healthy_control_machine,588,1.8852604144584322,component_condition,10.097887749385125,0,0
M1,tool_wear_machine,589,3.155244354791155,tool_wear,16.31048870958231,0,0
M2,calibration_drift_machine,589,9.344276817129561,calibration_offset,9.81742758405979,0,0
M3,healthy_control_machine,589,1.9082353567363326,component_condition,9.951381864267715,0,0
M1,tool_wear_machine,590,3.182943771006738,tool_wear,16.365887542013475,0,0
M2,calibration_drift_machine,590,9.455564291360089,calibration_offset,9.892512725649906,0,0
M3,healthy_control_machine,590,1.938150045777359,component_condition,9.961157367793932,0,0
M1,tool_wear_machine,591,3.2132942762044747,tool_wear,16.42658855240895,1,0
M2,calibration_drift_machine,591,9.53598850199693,calibration_offset,9.95121708599661,0,0
M3,healthy_control_machine,591,1.9481545865417242,component_condition,10.249000922648516,0,0
M1,tool_wear_machine,592,3.255563043149083,tool_wear,16.511126086298166,0,0
