machine_id,cycle,sensor_name,sensor_value
M4,510,temperature,44.25943628980682
M4,510,motor_current,5.643400900974615
M1,511,tool_wear,0.3714792306485674
M2,511,calibration_offset,1.307419466758261
M3,511,component_condition,0.1976056262169219
M4,511,bearing_degradation,1.8321529299134014
M4,511,vibration,1.2446424914242893
M4,511,temperature,44.545122710724115
M4,511,motor_current,5.562045400652169
M1,512,tool_wear,0.39958968836343495
M2,512,calibration_offset,1.4192518590622434
M3,512,component_condition,0.21922499794955375
M4,512,bearing_degradation,1.9111982734239819
M4,512,vibration,1.284410601485123
M4,512,temperature,44.79064301188807
M4,512,motor_current,5.57931261532463
M1,513,tool_wear,0.42746217081432136
M2,513,calibration_offset,1.5275532703466383
M3,513,component_condition,0.24421951288522462
M4,513,bearing_degradation,2.0156163032514733
M4,513,vibration,1.333290301579823
M4,513,temperature,44.742580694739075
M4,513,motor_current,5.705754000877598
M1,514,tool_wear,0.47086469152637034
M2,514,calibration_offset,1.610363308136877
M3,514,component_condition,0.2618179987044649
M4,514,bearing_degradation,2.0898086404806784
M4,514,vibration,1.3345639597458892
M4,514,temperature,44.89822489986302
M4,514,motor_current,5.6667154062538145
M1,515,tool_wear,0.49479708737751144
M2,515,calibration_offset,1.763607705974612
M3,515,component_condition,0.27452833617568
M4,515,bearing_degradation,2.1901877597765615
M4,515,vibration,1.3444330666461393
M4,515,temperature,44.91711825378038
M4,515,motor_current,5.747893021298791
M1,516,tool_wear,0.5284865919940404
M2,516,calibration_offset,1.8503286955232194
M3,516,component_condition,0.2967614496886003
M4,516,bearing_degradation,2.2908270828531174
M4,516,vibration,1.4575562892513625
M4,516,temperature,45.38029992409958
M4,516,motor_current,5.7507325984033315
M1,517,tool_wear,0.5753391471770298
M2,517,calibration_offset,1.996261190630267
M3,517,component_condition,0.315228610235616
M4,517,bearing_degradation,2.3290519247304
M4,517,vibration,1.4360085620082716
M4,517,temperature,45.44411792557097
M4,517,motor_current,5.8098551603744495
M1,518,tool_wear,0.6151961944711877
M2,518,calibration_offset,2.1382039759973033
M3,518,component_condition,0.3358672697866718
M4,518,bearing_degradation,2.410850193388379
M4,518,vibration,1.5006171551012741
M4,518,temperature,45.42070278371682
M4,518,motor_current,5.906280299210713
M1,519,tool_wear,0.6431547471437693
M2,519,calibration_offset,2.2302702514709467
M3,519,component_condition,0.3467448915540467
M4,519,bearing_degradation,2.463790659664224
M4,519,vibration,1.4545576134681808
M4,519,temperature,45.71974179775994
M4,519,motor_current,5.762407039687546
M1,520,tool_wear,0.6688994355910128
M2,520,calibration_offset,2.338756125442557
M3,520,component_condition,0.37602321179551046
M4,520,bearing_degradation,2.528902973255326
M4,520,vibration,1.5490620592765276
M4,520,temperature,45.78731222180694
M4,520,motor_current,5.804027309594241
M1,521,tool_wear,0.7060088108258079
M2,521,calibration_offset,2.4128060264221087
M3,521,component_condition,0.3961046133904789
M4,521,bearing_degradation,2.6302927341432305
M4,521,vibration,1.58636350434085
M4,521,temperature,46.1310929244489
M4,521,motor_current,5.836201230232013
M1,522,tool_wear,0.7308302113015375
M2,522,calibration_offset,2.4886580498248496
M3,522,component_condition,0.41889234181956087
M4,522,bearing_degradation,2.6845220864397303
M4,522,vibration,1.6125839870430612
M4,522,temperature,46.04769168521675
M4,522,motor_current,6.022328229055198
M1,523,tool_wear,0.7745089309418506
M2,523,calibration_offset,2.645344604854189
M3,523,component_condition,0.4361440060714544
M4,523,bearing_degradation,2.722272522600279
M4,523,vibration,1.6043997213548975
M4,523,temperature,46.22524583009903
M4,523,motor_current,6.04257862654784
M1,524,tool_wear,0.8089796171993332
M2,524,calibration_offset,2.712145628049431
M3,524,component_condition,0.4609070211682882
M4,524,bearing_degradation,2.7723395900353456
M4,524,vibration,1.6450983310225362
M4,524,temperature,46.69973439679352
M4,524,motor_current,5.974017451500819
M1,525,tool_wear,0.8304730472450245
M2,525,calibration_offset,2.837569206043963
M3,525,component_condition,0.4788325664181222
M4,525,bearing_degradation,2.8432199251500405
M4,525,vibration,1.614065401520428
M4,525,temperature,46.85569740076438
M4,525,motor_current,5.989283973205056
M1,526,tool_wear,0.8603526855694996
M2,526,calibration_offset,2.947198718594027
M3,526,component_condition,0.5040418585436436
M4,526,bearing_degradation,2.892017347867696
M4,526,vibration,1.6943432631371547
M4,526,temperature,47.16042904689526
M4,526,motor_current,6.002975384515076
M1,527,tool_wear,0.8947567337586508
M2,527,calibration_offset,3.0565234678966258
M3,527,component_condition,0.5320600131489834
M4,527,bearing_degradation,2.9339820837003407
M4,527,vibration,1.6840102272973956
M4,527,temperature,47.09715716465893
M4,527,motor_current,5.9426332643342
M1,528,tool_wear,0.9324210418633375
M2,528,calibration_offset,3.1596217741813515
M3,528,component_condition,0.5532830173976869
M4,528,bearing_degradation,2.975613807734895
M4,528,vibration,1.7378326093723118
M4,528,temperature,47.15188101174342
M4,528,motor_current,6.026226469741927
M1,529,tool_wear,0.9767288157788562
M2,529,calibration_offset,3.247443492888234
M3,529,component_condition,0.5811836945747557
M4,529,bearing_degradation,3.0152058612810473
M4,529,vibration,1.7251438757510826
M4,529,temperature,47.384699304534045
M4,529,motor_current,6.036225956340013
M1,530,tool_wear,1.0168171534749817
M2,530,calibration_offset,3.3250150174719164
M3,530,component_condition,0.600117469009649
M4,530,bearing_degradation,3.084173753571354
M4,530,vibration,1.738010086648368
M4,530,temperature,47.45433804783044
M4,530,motor_current,6.015822506883364
M1,531,tool_wear,1.0427041819256173
M2,531,calibration_offset,3.424052662076612
M3,531,component_condition,0.6174716391721999
M4,531,bearing_degradation,3.1656351588199296
M4,531,vibration,1.7828325036748591
M4,531,temperature,47.53032937503737
M4,531,motor_current,6.099992830898513
M1,532,tool_wear,1.0633955945778155
M2,532,calibration_offset,3.5051233285841024
M3,532,component_condition,0.6300198006061085
M4,532,bearing_degradation,3.2100293286627744
M4,532,vibration,1.7984874041241192
M4,532,temperature,47.64410160842133
M4,532,motor_current,6.165099830372209
M1,533,tool_wear,1.1029204330924953
M2,533,calibration_offset,3.6187643668921052
M3,533,component_condition,0.6520999005608985
M4,533,bearing_degradation,3.287572722474814
M4,533,vibration,1.8054996764228426
M4,533,temperature,47.70108752445137
M4,533,motor_current,6.102069670745207
M1,534,tool_wear,1.1503348687712436
M2,534,calibration_offset,3.7161088260066486
M3,534,component_condition,0.6751156669778365
M4,534,bearing_degradation,3.379826014853085
M4,534,vibration,1.8057667920768041
M4,534,temperature,48.167404879865025
M4,534,motor_current,6.185489085157366
M1,535,tool_wear,1.1903573346872585
M2,535,calibration_offset,3.8632640116524732
M3,535,component_condition,0.6878805782905176
M4,535,bearing_degradation,3.4430812834676283
M4,535,vibration,1.895098522769741
M4,535,temperature,48.33612669417435
M4,535,motor_current,6.297361964782985
M1,536,tool_wear,1.2136380117805428
M2,536,calibration_offset,3.9569487817971885
M3,536,component_condition,0.6994473426457578
M4,536,bearing_degradation,3.4929807894903133
M4,536,vibration,1.9140676412411068
M4,536,temperature,48.57613514102049
M4,536,motor_current,6.289121995299055
M1,537,tool_wear,1.250342562588892
M2,537,calibration_offset,4.0584485576342635
M3,537,component_condition,0.7280563146566584
M4,537,bearing_degradation,3.5295605903144796
M4,537,vibration,1.8731100505970681
M4,537,temperature,48.843070462032756
M4,537,motor_current,6.299461494476837
M1,538,tool_wear,1.293951836570328
M2,538,calibration_offset,4.155386822392522
M3,538,component_condition,0.752628617792514
M4,538,bearing_degradation,3.6055368699098467
M4,538,vibration,1.9469763580293133
M4,538,temperature,49.12471445268776
M4,538,motor_current,6.2138277386820615
M1,539,tool_wear,1.320689308049945
M2,539,calibration_offset,4.299431097447124
M3,539,component_condition,0.7696481302710358
M4,539,bearing_degradation,3.6539679928181616
M4,539,vibration,1.917708862941622
M4,539,temperature,49.36298306096077
M4,539,motor_current,6.3767321341704735
M1,540,tool_wear,1.3640752585046632
M2,540,calibration_offset,4.4423954779824175
M3,540,component_condition,0.7878266749861693
M4,540,bearing_degradation,3.73310920162976
M4,540,vibration,1.9882035712526778
M4,540,temperature,49.35979686320807
M4,540,motor_current,6.308167703771092
M1,541,tool_wear,1.4061408796784707
M2,541,calibration_offset,4.513734187537675
M3,541,component_condition,0.8157086657082925
M4,541,bearing_degradation,3.8255541108545734
M4,541,vibration,1.9839913833840968
M4,541,temperature,49.49178518556065
M4,541,motor_current,6.347403933923317
M1,542,tool_wear,1.4263915208036348
M2,542,calibration_offset,4.631813870523022
M3,542,component_condition,0.839818598746985
M4,542,bearing_degradation,3.8606440206414496
M4,542,vibration,2.0062735341301425
M4,542,temperature,49.721532600050644
M4,542,motor_current,6.3862513843933915
M1,543,tool_wear,1.4620473896636001
M2,543,calibration_offset,4.711015495619817
M3,543,component_condition,0.8677138384872348
M4,543,bearing_degradation,3.910302490617945
M4,543,vibration,2.015298983875842
M4,543,temperature,50.2209238506631
M4,543,motor_current,6.324820648805304
M1,544,tool_wear,1.4994542456295743
M2,544,calibration_offset,4.803033612362661
M3,544,component_condition,0.8902097464616093
M4,544,bearing_degradation,3.9672252341671994
M4,544,vibration,2.05477420051766
M4,544,temperature,50.63014870054968
M4,544,motor_current,6.367966209221946
M1,545,tool_wear,1.5290703306337692
M2,545,calibration_offset,4.96015560355121
M3,545,component_condition,0.9115270079328017
M4,545,bearing_degradation,4.0381656489660065
M4,545,vibration,2.130326911911613
M4,545,temperature,51.01239597272752
M4,545,motor_current,6.401444891269311
M1,546,tool_wear,1.5637284784101086
M2,546,calibration_offset,5.052713716803112
M3,546,component_condition,0.9224039449827344
M4,546,bearing_degradation,4.077108978411953
M4,546,vibration,2.0832320104966957
M4,546,temperature,51.104303612695034
M4,546,motor_current,6.393526178382717
M1,547,tool_wear,1.588670010818398
M2,547,calibration_offset,5.164170828429892
M3,547,component_condition,0.9442401031360009
M4,547,bearing_degradation,4.117236170699471
M4,547,vibration,2.1781262015512004
M4,547,temperature,51.38048964256257
M4,547,motor_current,6.491695246120667
M1,548,tool_wear,1.6229797682797433
M2,548,calibration_offset,5.228006983908689
M3,548,component_condition,0.9642472703436887
M4,548,bearing_degradation,4.197232314210816
M4,548,vibration,2.1981730455473176
M4,548,temperature,51.72419093248708
M4,548,motor_current,6.437498126465984
M1,549,tool_wear,1.6694648630000857
M2,549,calibration_offset,5.339769966748486
M3,549,component_condition,0.993541079920258
M4,549,bearing_degradation,4.2978608378293295
M4,549,vibration,2.222131897683553
M4,549,temperature,51.910071899327335
M4,549,motor_current,6.5007360135592105
M1,550,tool_wear,1.7118816023527432
M2,550,calibration_offset,5.4303938912713265
M3,550,component_condition,1.0211631828873893
M4,550,bearing_degradation,4.398380430359454
M4,550,vibration,2.2771644222974463
M4,550,temperature,51.98723672598266
M4,550,motor_current,6.577339992406892
M1,551,tool_wear,1.7617821006907837
M2,551,calibration_offset,5.554865889009508
M3,551,component_condition,1.0317843204080923
M4,551,bearing_degradation,4.470996973690524
M4,551,vibration,2.322477296670121
M4,551,temperature,51.849868065347486
M4,551,motor_current,6.538199356076872
M1,552,tool_wear,1.7839533924866073
M2,552,calibration_offset,5.637191429116444
M3,552,component_condition,1.0614948030731968
M4,552,bearing_degradation,4.50637140289912
M4,552,vibration,2.3273724417777384
M4,552,temperature,52.25862307154399
M4,552,motor_current,6.505174104410482
M1,553,tool_wear,1.8319637596705953
M2,553,calibration_offset,5.749937075488617
M3,553,component_condition,1.087697604888106
M4,553,bearing_degradation,4.6053945547151836
M4,553,vibration,2.3130230132019163
M4,553,temperature,52.51354283254629
M4,553,motor_current,6.5276278094918165
M1,554,tool_wear,1.8740423664860506
M2,554,calibration_offset,5.856276176369082
M3,554,component_condition,1.1125303612604585
M4,554,bearing_degradation,4.6514743682641395
M4,554,vibration,2.3794015132262905
M4,554,temperature,52.43454370345718
M4,554,motor_current,6.613087328146445
M1,555,tool_wear,1.901903416621257
M2,555,calibration_offset,6.005458197509744
M3,555,component_condition,1.1242847140948578
M4,555,bearing_degradation,4.732633995543634
M4,555,vibration,2.4055236651581144
M4,555,temperature,52.480404049972016
M4,555,motor_current,6.632026888327152
M1,556,tool_wear,1.937020080524995
M2,556,calibration_offset,6.090352549989431
M3,556,component_condition,1.1347995622898022
M4,556,bearing_degradation,4.830444890246116
M4,556,vibration,2.433999787662039
M4,556,temperature,52.65479812918018
M4,556,motor_current,6.596820635326015
M1,557,tool_wear,1.9853625829313015
M2,557,calibration_offset,6.184545999346904
M3,557,component_condition,1.156428060187184
M4,557,bearing_degradation,4.895467010440631
M4,557,vibration,2.473413204770629
M4,557,temperature,52.994237137523506
M4,557,motor_current,6.613556825395537
M1,558,tool_wear,2.012369995957972
M2,558,calibration_offset,6.248328013002108
M3,558,component_condition,1.1727323949347297
M4,558,bearing_degradation,4.9808292081775285
M4,558,vibration,2.5277885496742756
M4,558,temperature,53.04323356592949
M4,558,motor_current,6.647472125329182
M1,559,tool_wear,2.0354718440568735
M2,559,calibration_offset,6.331319850088271
M3,559,component_condition,1.2015431409567887
M4,559,bearing_degradation,5.0406388876166455
M4,559,vibration,2.504370243250132
M4,559,temperature,53.198213245508235
M4,559,motor_current,6.809739475092814
M1,560,tool_wear,2.0837946876347844
M2,560,calibration_offset,6.447389298225839
M3,560,component_condition,1.219812456290992
M4,560,bearing_degradation,5.086718925540782
M4,560,vibration,2.530253652371622
M4,560,temperature,53.46782714289557
M4,560,motor_current,6.818724405571442
M1,561,tool_wear,2.120844262167122
M2,561,calibration_offset,6.5141133616310425
M3,561,component_condition,1.2421032766554183
M4,561,bearing_degradation,5.130011244897396
M4,561,vibration,2.503368482542547
M4,561,temperature,53.54197953010639
M4,561,motor_current,6.835102030013647
M1,562,tool_wear,2.1557138797936197
M2,562,calibration_offset,6.615165640066185
M3,562,component_condition,1.2560370478200427
M4,562,bearing_degradation,5.165655307731173
M4,562,vibration,2.578987963156067
M4,562,temperature,53.627303413847706
M4,562,motor_current,6.902608299991292
M1,563,tool_wear,2.1864491145528655
M2,563,calibration_offset,6.759086435370131
M3,563,component_condition,1.283878534841915
M4,563,bearing_degradation,5.246419762338104
M4,563,vibration,2.5872729061287307
M4,563,temperature,53.926832371203076
M4,563,motor_current,6.745200594556033
M1,564,tool_wear,2.2229377835860467
M2,564,calibration_offset,6.82955249876092
M3,564,component_condition,1.3017602078121158
M4,564,bearing_degradation,5.291954447203185
M4,564,vibration,2.6171387863216298
M4,564,temperature,54.30272102214255
M4,564,motor_current,6.840490858596894
M1,565,tool_wear,2.2641195270251875
M2,565,calibration_offset,6.915322063579838
M3,565,component_condition,1.3161831600143297
M4,565,bearing_degradation,5.3300446365493075
M4,565,vibration,2.681227073322605
M4,565,temperature,54.24967331872196
M4,565,motor_current,6.924729327871645
M1,566,tool_wear,2.3105390443491247
M2,566,calibration_offset,7.029071438947161
M3,566,component_condition,1.3310791574743641
M4,566,bearing_degradation,5.373007973665626
M4,566,vibration,2.6402992502698406
M4,566,temperature,54.52531060211439
M4,566,motor_current,6.922967189232555
M1,567,tool_wear,2.358750955367491
M2,567,calibration_offset,7.174406088708034
M3,567,component_condition,1.3444558296074156
M4,567,bearing_degradation,5.449778582973061
M4,567,vibration,2.66363163670612
M4,567,temperature,54.565218279354795
M4,567,motor_current,6.831800346456643
M1,568,tool_wear,2.3895311250829647
M2,568,calibration_offset,7.270757534444961
M3,568,component_condition,1.3577342348483545
M4,568,bearing_degradation,5.52852464690161
M4,568,vibration,2.734296909709504
M4,568,temperature,55.02640148504827
M4,568,motor_current,6.8907580116677565
M1,569,tool_wear,2.4276215409839024
M2,569,calibration_offset,7.420134953221155
M3,569,component_condition,1.3843657133665637
M4,569,bearing_degradation,5.625046327115509
M4,569,vibration,2.731511853592097
M4,569,temperature,54.98866257943439
M4,569,motor_current,6.962458461907845
M1,570,tool_wear,2.455868410731615
M2,570,calibration_offset,7.522168492140705
M3,570,component_condition,1.4071066644366361
M4,570,bearing_degradation,5.696183674739514
M4,570,vibration,2.743848401106097
M4,570,temperature,55.451687425583806
M4,570,motor_current,7.04515809630345
M1,571,tool_wear,2.4818786053645083
M2,571,calibration_offset,7.65099779198343
M3,571,component_condition,1.4327467009485149
M4,571,bearing_degradation,5.786636970418781
M4,571,vibration,2.848516967787318
M4,571,temperature,55.73537522492161
M4,571,motor_current,6.971008110108257
M1,572,tool_wear,2.505382728596527
M2,572,calibration_offset,7.731949714414683
M3,572,component_condition,1.4448363072835941
M4,572,bearing_degradation,5.828339764325215
M4,572,vibration,2.8735931462206663
M4,572,temperature,55.9514229530211
M4,572,motor_current,7.012664021740962
M1,573,tool_wear,2.546188023707917
M2,573,calibration_offset,7.87589051817561
M3,573,component_condition,1.4592610636797279
M4,573,bearing_degradation,5.896464687407123
M4,573,vibration,2.870358567369029
M4,573,temperature,56.09901561823457
M4,573,motor_current,7.142580914444062
M1,574,tool_wear,2.5902285854560243
M2,574,calibration_offset,7.958898967361358
M3,574,component_condition,1.4738137143961156
M4,574,bearing_degradation,5.956208110666109
M4,574,vibration,2.8967042079667134
M4,574,temperature,56.12335543404023
M4,574,motor_current,7.006528727806771
M1,575,tool_wear,2.618370027308412
M2,575,calibration_offset,8.053545896069224
M3,575,component_condition,1.4891792348051869
M4,575,bearing_degradation,6.022777165851493
M4,575,vibration,2.8691861507365553
M4,575,temperature,56.44236673177848
M4,575,motor_current,7.014206989870407
M1,576,tool_wear,2.642189383670814
M2,576,calibration_offset,8.20957253191843
M3,576,component_condition,1.507131934519842
M4,576,bearing_degradation,6.091422527833362
M4,576,vibration,2.9417518844867616
M4,576,temperature,56.70462172314229
M4,576,motor_current,7.083421585541416
M1,577,tool_wear,2.691158978913806
M2,577,calibration_offset,8.317685101100116
M3,577,component_condition,1.5285452260994576
M4,577,bearing_degradation,6.177713166912293
M4,577,vibration,2.9896728942735638
M4,577,temperature,57.087436270123256
M4,577,motor_current,7.112191404667201
M1,578,tool_wear,2.7222511132399867
M2,578,calibration_offset,8.40906331543069
M3,578,component_condition,1.5406554990274817
M4,578,bearing_degradation,6.279255612922884
M4,578,vibration,3.034670086533878
M4,578,temperature,56.993696830241475
M4,578,motor_current,7.274588499308799
M1,579,tool_wear,2.759827004755824
M2,579,calibration_offset,8.522293751815505
M3,579,component_condition,1.5544765364016553
M4,579,bearing_degradation,6.37139156255328
M4,579,vibration,3.097382836535631
M4,579,temperature,57.13905551386778
M4,579,motor_current,7.139470174121665
M1,580,tool_wear,2.7857832905218705
M2,580,calibration_offset,8.656524776368878
M3,580,component_condition,1.5705808270042325
M4,580,bearing_degradation,6.434968188907521
M4,580,vibration,3.052033597983474
M4,580,temperature,57.494302208955396
M4,580,motor_current,7.200675555236386
M1,581,tool_wear,2.8144829123011945
M2,581,calibration_offset,8.728318643856301
M3,581,component_condition,1.5805856856929228
M4,581,bearing_degradation,6.5306830136455964
M4,581,vibration,3.085634108661863
M4,581,temperature,57.87110003488083
M4,581,motor_current,7.307453373410754
M1,582,tool_wear,2.8549267306767097
M2,582,calibration_offset,8.827943378537942
M3,582,component_condition,1.5963432757596197
M4,582,bearing_degradation,6.610822936685677
M4,582,vibration,3.1317230460346486
M4,582,temperature,58.33780172351795
M4,582,motor_current,7.218228590437557
M1,583,tool_wear,2.8845547938262928
M2,583,calibration_offset,8.941365419531067
M3,583,component_condition,1.6252036899525344
M4,583,bearing_degradation,6.6956634939695485
M4,583,vibration,3.1667612698515755
M4,583,temperature,58.454097406202806
M4,583,motor_current,7.400140241377116
M1,584,tool_wear,2.9171737009326573
M2,584,calibration_offset,9.038996601226566
M3,584,component_condition,1.6489144623637868
M4,584,bearing_degradation,6.787785839130693
M4,584,vibration,3.24537041046744
M4,584,temperature,58.636858394175064
M4,584,motor_current,7.335415175925295
M1,585,tool_wear,2.9442539388423685
M2,585,calibration_offset,9.103029125198661
M3,585,component_condition,1.6619733260932954
M4,585,bearing_degradation,6.84300253702748
M4,585,vibration,3.2021278160779167
M4,585,temperature,58.670671070663346
M4,585,motor_current,7.482276002267645
M1,586,tool_wear,2.990455682579645
M2,586,calibration_offset,9.19652998219443
M3,586,component_condition,1.678307013213634
M4,586,bearing_degradation,6.918406519277059
M4,586,vibration,3.223951824214021
M4,586,temperature,58.693899413398036
M4,586,motor_current,7.40292333606924
M1,587,tool_wear,3.03037790621564
M2,587,calibration_offset,9.269233339791754
M3,587,component_condition,1.691460233749572
M4,587,bearing_degradation,6.9545151842432
M4,587,vibration,3.2875870862708236
M4,587,temperature,58.83854085568727
M4,587,motor_current,7.435390314466829
M1,588,tool_wear,3.0592311720211685
M2,588,calibration_offset,9.416361038603869
M3,588,component_condition,1.7194161498774125
M4,588,bearing_degradation,7.0146832043596
M4,588,vibration,3.2684535153784453
M4,588,temperature,59.11269071839506
M4,588,motor_current,7.460167291879786
M1,589,tool_wear,3.103139597141638
M2,589,calibration_offset,9.486052771310568
M3,589,component_condition,1.7452702179930275
M4,589,bearing_degradation,7.099395333020912
M4,589,vibration,3.357492317816517
M4,589,temperature,59.0458963762262
M4,589,motor_current,7.467137900075367
M1,590,tool_wear,3.1296236715109655
M2,590,calibration_offset,9.637373367491985
M3,590,component_condition,1.7748403373316812
M4,590,bearing_degradation,7.163294090864035
M4,590,vibration,3.4013030853791264
M4,590,temperature,59.14138378706827
M4,590,motor_current,7.603358829625428
M1,591,tool_wear,3.1521916580956484
M2,591,calibration_offset,9.773213734795405
M3,591,component_condition,1.7851193177055193
M4,591,bearing_degradation,7.241098730554379
M4,591,vibration,3.416042632920663
M4,591,temperature,59.30506015903954
M4,591,motor_current,7.4559770453161995
M1,592,tool_wear,3.1878113187076718
M2,592,calibration_offset,9.884187285795798
M3,592,component_condition,1.7956482557574727
M4,592,bearing_degradation,7.337247620890275
M4,592,vibration,3.4178368550595315
M4,592,temperature,59.6284056724425
M4,592,motor_current,7.6374960164186945
M1,593,tool_wear,3.2100466325622308
M2,593,calibration_offset,10.041131223363386
M3,593,component_condition,1.80943547327331
M4,593,bearing_degradation,7.415486241923476
M4,593,vibration,3.480636813732372
M4,593,temperature,59.60721344800532
M4,593,motor_current,7.661126236589518
M1,594,tool_wear,3.251306934161196
M2,594,calibration_offset,10.105164239468538
M3,594,component_condition,1.826190433208007
M4,594,bearing_degradation,7.483859013209059
M4,594,vibration,3.470611065880153
M4,594,temperature,59.60915220831195
M4,594,motor_current,7.6403709790706005
M1,595,tool_wear,3.2973151654461113
M2,595,calibration_offset,10.250940794305782
M3,595,component_condition,1.8501148619304324
M4,595,bearing_degradation,7.523409068435481
M4,595,vibration,3.541894467616491
M4,595,temperature,59.6808240926399
M4,595,motor_current,7.71381267536228
M1,596,tool_wear,3.339646211575231
M2,596,calibration_offset,10.391248358539556
M3,596,component_condition,1.8693639982717354
M4,596,bearing_degradation,7.590792417470842
M4,596,vibration,3.5648241531446883
M4,596,temperature,60.18292602367367
M4,596,motor_current,7.667675168979029
M1,597,tool_wear,3.3886883866625213
M2,597,calibration_offset,10.532364618927469
M3,597,component_condition,1.8922964209448865
M4,597,bearing_degradation,7.6854631394657735
M4,597,vibration,3.5790253494605007
M4,597,temperature,60.288660745491676
M4,597,motor_current,7.65336314210296
M1,598,tool_wear,3.410238957059855
M2,598,calibration_offset,10.673633923265047
M3,598,component_condition,1.9113638330569696
M4,598,bearing_degradation,7.751776409332407
M4,598,vibration,3.6296970258365167
M4,598,temperature,60.656335377969505
M4,598,motor_current,7.6357416911511065
M1,599,tool_wear,3.442145638852526
M2,599,calibration_offset,10.791707637244782
M3,599,component_condition,1.9259005751034795
M4,599,bearing_degradation,7.822821334952653
M4,599,vibration,3.596196277511285
M4,599,temperature,61.03529199206509
M4,599,motor_current,7.808495215404622
M1,600,tool_wear,0.0
M2,600,calibration_offset,0.0
M3,600,component_condition,0.0
M4,600,bearing_degradation,0.0
M4,600,vibration,0.5204104360771636
M4,600,temperature,58.98560021450446
M4,600,motor_current,4.989982556217101
M1,601,tool_wear,0.10491325556136732
M2,601,calibration_offset,0.11833329099885176
M3,601,component_condition,0.014185755230602396
M4,601,bearing_degradation,0.07068062201224956
M4,601,vibration,0.5162682440308751
M4,601,temperature,57.07733551645927
M4,601,motor_current,5.120867861617097
M1,602,tool_wear,0.1769296551831211
M2,602,calibration_offset,0.2558742424581012
M3,602,component_condition,0.027183011208333427
M4,602,bearing_degradation,0.12164494919525096
M4,602,vibration,0.4998105810833989
M4,602,temperature,55.184299883713365
M4,602,motor_current,5.004429354518277
M1,603,tool_wear,0.26470659355027665
M2,603,calibration_offset,0.335782473740897
M3,603,component_condition,0.05443169381115656
M4,603,bearing_degradation,0.18815161799661112
M4,603,vibration,0.5274740923015941
M4,603,temperature,53.80674151557734
M4,603,motor_current,5.0486382779093315
M1,604,tool_wear,0.3835686705395651
M2,604,calibration_offset,0.4137484026438882
M3,604,component_condition,0.08160513490974648
M4,604,bearing_degradation,0.27029779307381924
M4,604,vibration,0.5696202109123375
M4,604,temperature,52.62404913986479
M4,604,motor_current,5.082913685351802
M1,605,tool_wear,0.5014236757129815
M2,605,calibration_offset,0.5694298697029759
M3,605,component_condition,0.10963485193176145
M4,605,bearing_degradation,0.37499008720006466
M4,605,vibration,0.6252623350971541
M4,605,temperature,51.43620755363232
M4,605,motor_current,5.135282677833374
M1,606,tool_wear,0.5812353076907589
M2,606,calibration_offset,0.6737898398347947
M3,606,component_condition,0.13373307458638817
M4,606,bearing_degradation,0.4557460405484581
M4,606,vibration,0.727920533583746
M4,606,temperature,50.13112313324732
M4,606,motor_current,5.1090976041531215
M1,607,tool_wear,0.7060880854341163
M2,607,calibration_offset,0.7429381356277593
M3,607,component_condition,0.1473574354586605
M4,607,bearing_degradation,0.523551655138205
M4,607,vibration,0.7532784860138853
M4,607,temperature,49.08657554980326
M4,607,motor_current,5.278841764046018
M1,608,tool_wear,0.7814009320500604
M2,608,calibration_offset,0.8453874188954129
M3,608,component_condition,0.17680202964298766
M4,608,bearing_degradation,0.5585803753989472
M4,608,vibration,0.7330504170998166
M4,608,temperature,48.59505790981505
M4,608,motor_current,5.153089950208275
M1,609,tool_wear,0.9055350587069159
M2,609,calibration_offset,0.9373191068975504
M3,609,component_condition,0.20526801980838624
M4,609,bearing_degradation,0.625243018833348
M4,609,vibration,0.7425361093405902
M4,609,temperature,47.71718279304312
M4,609,motor_current,5.2041162678900665
M1,610,tool_wear,1.0055052291727025
M2,610,calibration_offset,1.0653237125349775
M3,610,component_condition,0.21562866000489084
M4,610,bearing_degradation,0.6981364956224367
M4,610,vibration,0.7616441535070126
M4,610,temperature,46.936655801480725
M4,610,motor_current,5.321860387831091
M1,611,tool_wear,1.1182319201916877
M2,611,calibration_offset,1.2057498279728225
M3,611,component_condition,0.23590132768346386
M4,611,bearing_degradation,0.7603049975962315
M4,611,vibration,0.7636910106442928
M4,611,temperature,46.719832381744574
M4,611,motor_current,5.184314012147769
M1,612,tool_wear,1.2147376653146775
M2,612,calibration_offset,1.2724592012358102
M3,612,component_condition,0.26246558284119575
M4,612,bearing_degradation,0.8412352240255524
M4,612,vibration,0.8746795696922892
M4,612,temperature,46.2913881410439
M4,612,motor_current,5.302838997428384
M1,613,tool_wear,1.3150721439178876
M2,613,calibration_offset,1.3717762446922366
M3,613,component_condition,0.2778371749278551
M4,613,bearing_degradation,0.923668006772524
M4,613,vibration,0.8367492078546548
M4,613,temperature,45.84605326500771
M4,613,motor_current,5.235592409197351
M1,614,tool_wear,1.454723523127141
M2,614,calibration_offset,1.4781310286181288
M3,614,component_condition,0.3030931559853712
M4,614,bearing_degradation,1.0179828605461796
M4,614,vibration,0.8581470396210263
M4,614,temperature,45.50857681530082
M4,614,motor_current,5.437742634646579
M1,615,tool_wear,1.5623915305603029
M2,615,calibration_offset,1.5901830819822802
M3,615,component_condition,0.32737621891321467
M4,615,bearing_degradation,1.0845911521433993
M4,615,vibration,0.9246384699858679
